Date,AAPL,AMZN,GOOG,META,MSFT,TSLA
2019-08-16,51.625,89.628502,58.880001,183.699997,136.130005,14.662667
2019-08-19,52.587502,90.806,59.922501,186.169998,138.410004,15.122
2019-08-20,52.59,90.069,59.134499,183.809998,137.259995,15.057333
2019-08-21,53.16,91.177002,59.5625,183.550003,138.789993,14.722
2019-08-22,53.115002,90.233002,59.476501,182.039993,137.779999,14.81
2019-08-23,50.66,87.481003,57.564499,177.75,133.389999,14.093333
2019-08-26,51.622501,88.443497,58.4445,180.360001,135.449997,14.333333
2019-08-27,51.040001,88.091499,58.391998,181.300003,135.740005,14.272
2019-08-28,51.3825,88.212502,58.550999,181.759995,135.559998,14.372667
2019-08-29,52.252499,89.32,59.642502,185.570007,138.119995,14.780667
2019-08-30,52.185001,88.814499,59.404999,185.669998,137.860001,15.040667
2019-09-03,51.424999,89.491997,58.419498,182.389999,136.039993,15.000667
2019-09-04,52.297501,90.030998,59.070499,187.139999,137.630005,14.712
2019-09-05,53.32,92.036003,60.569,190.899994,140.050003,15.305333
2019-09-06,53.314999,91.675499,60.246498,187.490005,139.100006,15.163333
2019-09-09,53.5425,91.567497,60.220501,188.759995,137.520004,15.452667
2019-09-10,54.174999,91.027496,60.299999,186.169998,136.080002,15.702667
2019-09-11,55.897499,91.149498,61.008499,188.490005,136.119995,16.473333
2019-09-12,55.772499,92.177498,61.712502,187.470001,137.520004,16.391333
2019-09-13,54.6875,91.967003,61.978001,187.190002,137.320007,16.346666
2019-09-16,54.974998,90.391998,61.564999,186.220001,136.330002,16.187332
2019-09-17,55.174999,91.127502,61.4575,188.080002,137.389999,16.319332
2019-09-18,55.692501,90.873001,61.620499,188.139999,138.520004,16.232668
2019-09-19,55.240002,91.074997,61.935501,190.139999,141.070007,16.440001
2019-09-20,54.432499,89.708,61.496498,189.929993,139.440002,16.041332
2019-09-23,54.68,89.264999,61.7015,186.820007,139.139999,16.082001
2019-09-24,54.419998,87.080498,60.938,181.279999,137.380005,14.880667
2019-09-25,55.2575,88.416496,62.326,182.800003,139.360001,15.246667
2019-09-26,54.9725,86.991997,62.0695,180.110001,139.539993,16.170668
2019-09-27,54.705002,86.272499,61.254501,177.100006,137.729996,16.142
2019-09-30,55.9925,86.795502,60.950001,178.080002,139.029999,16.058001
2019-10-01,56.147499,86.782501,60.255001,175.809998,137.070007,16.312668
2019-10-02,54.740002,85.661499,58.831501,174.600006,134.649994,16.208668
2019-10-03,55.205002,86.221001,59.391499,179.380005,136.279999,15.535333
2019-10-04,56.752499,86.982498,60.450001,180.449997,138.119995,15.428667
2019-10-07,56.764999,86.633003,60.383999,179.679993,137.119995,15.848
2019-10-08,56.099998,85.275497,59.456501,177.75,135.669998,16.003332
2019-10-09,56.7575,86.099503,60.115501,179.850006,138.240005,16.302
2019-10-10,57.522499,86.013,60.433498,180.029999,139.100006,16.316
2019-10-11,59.052502,86.596001,60.772499,184.190002,139.679993,16.525999
2019-10-14,58.967499,86.821503,60.856998,183.279999,139.550003,17.130667
2019-10-15,58.830002,88.369003,62.150501,188.889999,141.570007,17.192667
2019-10-16,58.592499,88.871498,62.181999,189.550003,140.410004,17.316668
2019-10-17,58.82,89.374001,62.6535,190.389999,139.690002,17.464666
2019-10-18,59.102501,87.875504,62.274502,185.850006,137.410004,17.129999
2019-10-21,60.127499,89.282997,62.307499,189.759995,138.429993,16.9
2019-10-22,59.990002,88.286499,62.139999,182.339996,136.369995,17.038668
2019-10-23,60.794998,88.108498,62.956501,186.149994,137.240005,16.978666
2019-10-24,60.895,89.039001,63.0495,186.380005,139.940002,19.978666
2019-10-25,61.645,88.066498,63.2565,187.889999,140.729996,21.875334
2019-10-28,62.262501,88.853996,64.5,189.399994,144.190002,21.847334
2019-10-29,60.822498,88.135498,63.131001,189.309998,142.830002,21.081333
2019-10-30,60.814999,88.999496,63.064499,188.25,144.610001,21.000668
2019-10-31,62.189999,88.833,63.005501,191.649994,143.369995,20.994667
2019-11-01,63.955002,89.571999,63.687,193.619995,143.720001,20.887333
2019-11-04,64.375,90.233002,64.568497,194.720001,144.550003,21.164667
2019-11-05,64.282501,90.085503,64.601501,194.320007,144.460007,21.148001
2019-11-06,64.309998,89.788498,64.589996,191.550003,144.059998,21.771999
2019-11-07,64.857498,89.410004,65.443001,190.419998,144.259995,22.369333
2019-11-08,65.035004,89.293999,65.568497,190.839996,145.960007,22.476
2019-11-11,65.550003,88.582497,64.959503,189.610001,146.110001,23.006001
2019-11-12,65.489998,88.900002,64.940002,194.470001,147.070007,23.328667
2019-11-13,66.1175,87.655502,64.900002,193.190002,147.309998,23.073999
2019-11-14,65.660004,87.730003,65.572998,193.149994,148.059998,23.290001
2019-11-15,66.440002,86.974503,66.7435,195.100006,149.970001,23.478001
2019-11-18,66.775002,87.626503,66.035004,197.399994,150.339996,23.332666
2019-11-19,66.572502,87.639503,65.773003,199.320007,150.389999,23.968
2019-11-20,65.797501,87.276497,65.152496,197.509995,149.619995,23.481333
2019-11-21,65.502502,86.735497,65.067497,197.929993,149.479996,23.655333
2019-11-22,65.445,87.286003,64.766998,198.820007,149.589996,22.202667
2019-11-25,66.592499,88.692001,65.334503,199.789993,151.229996,22.422667
2019-11-26,66.072502,89.847,65.677498,198.970001,152.029999,21.927999
2019-11-27,66.959999,90.925499,65.649498,202.0,152.320007,22.086
2019-11-29,66.8125,90.040001,65.248001,201.639999,151.380005,21.996
2019-12-02,66.040001,89.080002,64.496002,199.699997,149.550003,22.324667
2019-12-03,64.862503,88.498001,64.764,198.820007,149.309998,22.413334
2019-12-04,65.434998,88.0345,66.027,198.710007,149.850006,22.202
2019-12-05,66.394997,87.024002,66.406502,199.360001,149.929993,22.024668
2019-12-06,67.677498,87.580002,67.030998,201.050003,151.75,22.392668
2019-12-09,66.730003,87.475502,67.178001,201.339996,151.360001,22.635332
2019-12-10,67.120003,86.960503,67.233002,200.869995,151.130005,23.256001
2019-12-11,67.692497,87.435997,67.250999,202.259995,151.699997,23.513332
2019-12-12,67.864998,88.016502,67.513496,196.75,153.240005,23.978666
2019-12-13,68.787498,88.046997,67.391502,194.110001,154.529999,23.892668
2019-12-16,69.964996,88.460503,68.058502,197.919998,155.529999,25.433332
2019-12-17,70.102501,89.532997,67.755997,198.389999,154.690002,25.266001
2019-12-18,69.934998,89.2015,67.630997,202.5,154.369995,26.209999
2019-12-19,70.004997,89.613998,67.802002,206.059998,155.710007,26.936001
2019-12-20,69.860001,89.324997,67.4795,206.300003,157.410004,27.039333
2019-12-23,71.0,89.650002,67.442001,206.179993,157.410004,27.948
2019-12-24,71.067497,89.460503,67.178001,205.119995,157.380005,28.35
2019-12-26,72.477501,93.438499,68.019997,207.789993,158.669998,28.729334
2019-12-27,72.449997,93.489998,67.594498,208.100006,158.960007,28.691999
2019-12-30,72.879997,92.344498,66.806999,204.410004,157.589996,27.646667
2019-12-31,73.412498,92.391998,66.850998,205.25,157.699997,27.888666
